id,token0,token1,volumeUSD,createdAtTimestamp
0x1b0f3f9c6e7088210d220696747c6e87e86c570d,LensaAI,WETH,99.27757516385031223220594323823183,1673440955
0x1ba0cd9e36eec239c2a3fb6d19ddf66798497e31,Reacher,USDC,11.996366,1671668663
0x1bb0b91574aa76484d72c56310499d3f4ab13b49,SteadyMATIC,USDC,3521.242343,1672334375
0x1c31bf5936ca601c8886433c172b392c85d21718,USDC,LIT,5679.584229,1673817431
0x1c4483ef3184dd4c487ca10ff4bb226d38d2a629,HXRO,USDC,345182.665504,1671488747
0x1ca8c35e0302570f85d0f9f2cb3a759ddfc68120,WETH,BTNTY,211258.842736876675706912693709431,1674050903
0x1caf31fba10c2b671cfb03342f8bf443386298af,SGT,USDC,3100.393609,1673426519
0x1cc05337fe9bca4fc5d569cfd56df31ceabc2bcb,CHR,WETH,5313.719178453605187534143026784718,1673751851
0x1d1284e43da1de5ee8dd6acbb03f3624cfbd872c,1INCH,WETH,3167644.613826527935515882186501243,1673697083
0x1d2bcc0145aae20fa7a960c5736baf4f5b4872db,HDWY,WETH,103519.4180525228566382972445336867,1673238323
0x1d3919780890fc86e4ddd29d02a187dcb9c1eae2,SOXX,WETH,20416.19261895136854165234250709274,1674425279
0x1da37017175d191053c91b357201785fc8eee9e2,EFI,WETH,316.2768502025817188046108241172685,1672271351
0x1dfc106c6c80e1f3e741fe368b89182ac9aa1c8d,1INCH,FRX,134.0650470135784373670955664496004,1673047595
0x1e3b97afa524da0acaf6ff0cf24375fc66701a2e,DAIKO,WETH,1.178066209899697777106607161659609,1672208099
0x1e4c6fd00b45b36d5fde9126692a2c1ea88979e3,WETH,ERC20,134.5300869825782395813312325661735,1674393347
0x1f5d6ecf1bc85a658c867710a2ee0620dc8f8db7,BITS,WETH,16.17910164858738941916599147726614,1674701003
0x1faf96df7ccebb724a6edc06badb2cc9ddacb664,DAI,MDT,666314.8237952740521806948486603439,1673799107
0x1fc736318d8750b9606a0e0dd1835a2e65a32fab,SOLID,WETH,3296.363607515881017681609758090449,1672813115
0x201fa41cf345761bf46645e5de9b7c5ce3166564,BV3T,WETH,5217.031494070367527803767956875334,1673186579
0x20666fbb965dca58147a71ceaefed1858b52a374,HEX,COM,0,1673829119
0x2097780289272ec9396c8af5ace78b889f8f89f7,WETH,GPT,0,1671666047
0x21202591a02ee22ecc9a4e3a11ab2cf8956f5b07,USDT,DOLZ,408065.2001341696483112751848328824,1673431763
0x215e434e03bdd2ad5c2fefc4ea5f508ed58266e8,fUSDC,WETH,2304.61607934720332614118168165201,1674464243
0x2197869b74c6f88297213491108e46deb71d10f8,WOOFI,DC,0,1675612799
0x238d73c5377da182e154ac5f8a33941e78333aef,ARTAI,WETH,0,1675445135
0x24afe6b6a10d701edf71a072f2122f62d95c6dfc,TT0,TT1,0,1672698827
0x25320cb45d7ba48b0f0ac13dd11c8c23c1796575,USDT,FDT,58.564531,1673862551
0x258a5540bef187377f5215513098510e5233de3c,WETH,BC,17012.90623817969856554989975815535,1673202011
0x263c988d817670b56968029b4bbfcdc2d87f6b3c,WETH,MDCY,0,1671409679
0x26b81867b107e830a5e8c21ad530b0855cb3fdd5,BV3T,WETH,0.1268226487777212439766457503745413,1673065319
0x26b909a86baac825e7fc78a08a7b199b63b7f693,HEX,TEXAN,0,1673114723
0x27262f3b7380ee8faceeac081d33674df96fa36d,WETH,LIT,53181.83186498252557770742942002286,1673960651
0x273d4a2767ff163f75704231ab6b9d5bbda50732,USDC,LOOKS,61268.669325,1672351775
0x01ac3d8ac0ea2e799768005a93b221326cc7ebc7,SHY,WETH,0,1673118251
0x01b2848a0d9ffced595b0df3df10fb32430fa200,ROVI,USDT,391.547712,1673270807
0x03ef34cf964d050798e416fa1cad334a0fae007d,ZVOID,WETH,0,1674922655
0x04900f0665d07d30fab119b3d01a49e5c337a7db,JEETAI,WETH,16.12106782991933284875342730470407,1675552595
0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,WETH,CDT,58311.57418753654273582686122582403,1675021031
0x058df75c47f521a1cdccfba16e363c69f37d8452,HeyDEV,WETH,381.1990305757340837109092240551922,1672474967
0x059d671354deeee083413b3acc4b1e0918b8f5f3,BONK,WETH,20181.02238073597303414055268012271,1672882007
0x0651d5c32878559178654a7e5b4141aeb90c9c9c,BTK,USDT,25.24981969151619258330512729987011,1675011431
0x06672e95b3e79e1e0b1147a05878cb6e2c5a7a0f,USDC,SHBN,10513.67664,1675479635
0x06a427efba9b61f085a8e07bd32c3e7cd48a74ec,Web3Antivirus,USDT,0,1675169879
0x07a5c6c8918a124b2889b6b94aed56740028bbe4,USDT,USDT,0,1675271771
0x07afca04549d415461159ff2146dd7ede523d49e,OMNIA,WETH,524.0848095123410190791207999194444,1672582535
0x07e43b28640e30a60bffcc885f2d7ae5fb6251c2,QNT,DAI,94.028241754278409134,1675162019
0x0947cfc7cd4bb54455571e12438b9b39f3f028f4,WRAB,USDT,0,1675629071
0x09db53d154d7799d941e31612fc425ed9841fbd1,BALD,WETH,0,1673246399
0x09f489c6acb9bf2f0473c7438cf8a796a3e36464,SHIBARIUM,WETH,1314783.381838322392347339129244538,1674996659
0x0a1a175789ecf43c72b7a8260d965e91551949fa,CWT,USDT,728.336535,1673337527
0x0a488adf1d8e0836cfa52787f413829db8ceca6f,SOLID,USDC,605501.405451,1672502519
0x0a5820bc0cdff89258dd8fb6e7e60fb1363e225e,TITTY,WETH,4736.540803593606871602021113994403,1675459487
0x0aca0a3f15878bb6c5acbf83a8e4d8937bbe0b94,WETH,BN,0,1672620407
0x0b95c2e4214cbb6da38049fd21ea5bceff947239,WETH,DCGInu,152.0886815678179535244448610242576,1674093959
0x0bd90c8dd8180f5fc61f4e0e755e2922638c62c8,USDC,GUIDE,0,1672476887
0x0c7603d4cfff46b8a6598dd8af7ffad4fc3bfee4,WETH,MAKI,0,1672775171
0x0c983e7b173a6a7a654d30fa3432732c390e44db,ChimpifAI,WETH,32196.39648529539004933334865148767,1675348571
0x0d79dab6a243401429ed98a7d0052b228eaf6df3,Damus,WETH,908.805002632056490846120678373344,1675655675
0x0dbcdf31a66813bbce7bfed43630b005013e550d,UwU,USDT,208802.9099401687133020294096728725,1672654235
0x0e7831d8bf78bdb6531bc1942d61cc466f0c2552,WETH,btcmAI,583.2191884563621876767291980974679,1675243175
0x0f681f10ab1aa1cde04232a199fe3c6f2652a80c,EGGS,WETH,83497.55521618786696128735331509041,1675650563
0x11c990d06df093fb7361356b16985051a65ebe2e,USDC,WETH,1.013692205769444712901699316708845,1674476663
0x1254b8fd1189a3738d23d8d10ed280c6ef701124,WAR,WETH,2013.921640424810614042325107643769,1674149567
0x13adf2693e824306e6d8d87aa1ebc38946e96439,WOOF,WETH,46616.14027886099786122623223272128,1675240139
0x14974588361597ea40c53732d70146cd9dca96d7,BORDZI,USDC,10.997241,1672428191
0x149e6f30aa2d07ceb9e102b2a93b54a4c9017e5b,CHOMP,USDT,1921835.525749302907923384028320711,1674639935
0x152c37b951d6c4ffaa22d9bde71910f8032b69c6,CATAI,WETH,17249.4485011637643623847785351488,1675538567
0x15e0e0e40bbb4bcc12fbc196b015928b75d91103,CHOMP,WETH,119857.2637127968100680916780386391,1674766079
0x1638ed24d14e0fac5e66fb6dd52cab007ba894c9,XOLO,USDT,0,1672599107
0x16f31bf0e23945547cc43da32711a2ff500f4327,BNBBACK,WETH,525.1611921035077086477288381152823,1673639003
0x17665f9dab452e4b2f4848f09357bde432725bbe,SDOGE,WETH,129.2445144530506077551014875595297,1673967335
0x180783a221f3771029ea09e0719853d3addd0330,IM,USDC,113957.559912,1675396595
0x184d53c4a59eb7008528751ae51ea9c9056fe697,HEX,Hurry,0,1673848607
0x187a0a3269f33302f070266a00358eef87179526,USDC,FLEX,1656502.472825,1674202307
0x191f632a679988243895dca08bc41cc8499e1bf4,SOLID,WETH,178661.7685492782841939930086053833,1672510739
0x19defa1923465f44333d647c8d0407c7bc94e15b,ADT,WETH,1906.045540678399150298852194381678,1674269735
0x1a6187731ff7ec4b44e1d93732ec7eeb889272e1,IDRT,USDC,21834.622297,1673343011
0x1af7ca94201944f2a9d60ab326eb1f55eb566d36,USDC,THH,0.023098,1675176323
0x1b0f3f9c6e7088210d220696747c6e87e86c570d,LensaAI,WETH,99.27757516385031223220594323823183,1673440955
0x1c31bf5936ca601c8886433c172b392c85d21718,USDC,LIT,5679.584229,1673817431
0x1ca8c35e0302570f85d0f9f2cb3a759ddfc68120,WETH,BTNTY,211258.842736876675706912693709431,1674050903
0x1caf31fba10c2b671cfb03342f8bf443386298af,SGT,USDC,3100.393609,1673426519
0x1cc05337fe9bca4fc5d569cfd56df31ceabc2bcb,CHR,WETH,5313.719178453605187534143026784718,1673751851
0x1d1284e43da1de5ee8dd6acbb03f3624cfbd872c,1INCH,WETH,3167644.613826527935515882186501243,1673697083
0x1d2bcc0145aae20fa7a960c5736baf4f5b4872db,HDWY,WETH,103519.4180525228566382972445336867,1673238323
0x1d3919780890fc86e4ddd29d02a187dcb9c1eae2,SOXX,WETH,20416.19261895136854165234250709274,1674425279
0x1dfc106c6c80e1f3e741fe368b89182ac9aa1c8d,1INCH,FRX,134.0650470135784373670955664496004,1673047595
0x1e4c6fd00b45b36d5fde9126692a2c1ea88979e3,WETH,ERC20,134.5300869825782395813312325661735,1674393347
0x1f5d6ecf1bc85a658c867710a2ee0620dc8f8db7,BITS,WETH,16.17910164858738941916599147726614,1674701003
0x1faf96df7ccebb724a6edc06badb2cc9ddacb664,DAI,MDT,666314.8237952740521806948486603439,1673799107
0x1fc736318d8750b9606a0e0dd1835a2e65a32fab,SOLID,WETH,3296.363607515881017681609758090449,1672813115
0x201fa41cf345761bf46645e5de9b7c5ce3166564,BV3T,WETH,5217.031494070367527803767956875334,1673186579
0x20666fbb965dca58147a71ceaefed1858b52a374,HEX,COM,0,1673829119
0x21202591a02ee22ecc9a4e3a11ab2cf8956f5b07,USDT,DOLZ,408065.2001341696483112751848328824,1673431763
0x215e434e03bdd2ad5c2fefc4ea5f508ed58266e8,fUSDC,WETH,2304.61607934720332614118168165201,1674464243
0x2197869b74c6f88297213491108e46deb71d10f8,WOOFI,DC,0,1675612799
0x238d73c5377da182e154ac5f8a33941e78333aef,ARTAI,WETH,0,1675445135
0x24afe6b6a10d701edf71a072f2122f62d95c6dfc,TT0,TT1,0,1672698827
0x25320cb45d7ba48b0f0ac13dd11c8c23c1796575,USDT,FDT,58.564531,1673862551
0x258a5540bef187377f5215513098510e5233de3c,WETH,BC,17012.90623817969856554989975815535,1673202011
0x26b81867b107e830a5e8c21ad530b0855cb3fdd5,BV3T,WETH,0.1268226487777212439766457503745413,1673065319
0x26b909a86baac825e7fc78a08a7b199b63b7f693,HEX,TEXAN,0,1673114723
0x27262f3b7380ee8faceeac081d33674df96fa36d,WETH,LIT,53181.83186498252557770742942002286,1673960651
0x277b2e551147cdede3187ed927306ab66111f0f6,TUSD,TRAT,10.027539096443321347,1672576199
0x28216d62044b0b02d191ca359ee0610c17df12a6,WyBTC,WETH,1.200100146158650199847929175739812,1672599035
0x28ac27d39c02c79f38c8ccceee3478dddb153f25,$TRDL,VBTC,0,1675342403
0x28cfde78dbcf017e0bc2c532621d96a5408cdc11,imgnAI,WETH,154015.4471166672383107320392458651,1675485299
0x2a032db9ddd147438719da3a2161cc3020950608,fUSDC,WETH,0,1674430751
0x2a3694e1dc2e4bb4ef1daa03af35371c6d82302b,Pcoin,WETH,249.1740674805245151398734827125244,1674446267
0x2ab92b49e8c19b95df0c55bb1d45bd7b1b6d1ec6,XTP,ICE,0,1673413715
0x2b0a5e9758725f0f19c476f2e03e9d327c2016d6,AMX,WETH,1990.795010459136814618700950294322,1674302663
0x2b40201999d7bb40def18ede799966771cccfc3b,WETH,VAI,495143.7149023826891384539136329285,1673389739
0x2b4c766aa24d53eb132ab71aec4be4d347f2bf86,ICHI,USDT,112844.5354921315468500521747508014,1673117039
0x2cc68eae4d51407f7078d8dd73472f278b8a64a8,USK,WETH,96.71126151524853650068192746558379,1674808607
0x2d6fcfde9709343c4c7a78d91077473d6b604653,STFX,WETH,14735001.33295407620484483520841199,1674485519
0x2d904f10025ad965073cb0957ea5ab83ef714c5e,QTM,WETH,3001.623645297224438306722885376503,1675176707
0x2e17f9c41294966a4ea418bc67dd2b9261c7da64,BUSD,TRAT,0,1672575263
0x2efdb442c2bd5c29be8a46d8bfde27096f1f1c4e,WETH,SHUK,110.7498344318392360444478318818496,1673189663
0x3039c4f3b30037ed0a29f246864d2068227917f9,WETH,BTB,297.7123295146570933389674259280228,1674164483
0x303c6f8211f9ddd60df1084854ddbe41e5228db1,MEME,WETH,66.6446458914842711848263582957724,1673366075
0x306d6fb7c58d24ad464816a5095694dc016a8f0a,eXRD,WETH,0,1674375611
0x309cd6739034d22e40857f2ca281d60ad10882d7,CLB,USDC,10535.951952,1674531083
0x314719bf2fd9b60e0682514e45189716ba654e71,WETH,DAO9,2610044.572604194433421290183389449,1674908975
0x3174e5723461ed87dbd58bf2205c5503394f4c62,wsETH2,sETH2,0,1673130143
0x32d468b3b5b32b5e9de87bcf5f2fa82722c797f1,SDG,USDT,0,1674822623
0x333459a454e40f6b824b8d4397363f765187c0ef,EMR,WETH,24030.85442974644113213457849447223,1673759087
0x34ed9bc0e9bdeffb855eba165a17a2f13c3e9da7,CCT,WETH,639.6528273457379711691423514322049,1674547547
0x3692a40ba35922e415b8bb80aeb6c6a82782e943,BUSD,IDRT,0,1673343467
0x36c060cc4b088c830a561e959a679a58205d3f56,frxETH,FRAX,0,1674181739
0x36fa879dd4963b23982c99743b725136ee08707b,DAKS,XCHF,0,1674228767
0x3738c96b3d00387e51e2a2abfdda67e1c3b55616,USDC,Y2B,662941.269406,1672756223
0x3747aad364985f5e55326f990266b3360e1a4203,WETH,$CAT,179.7755188782710101241273973408325,1674450227
0x379ef79e879bf5694e782faaf61bd25a4ef50329,WETH,EMERCE,4698.834569005120657024211881048862,1673126471
0x01b2848a0d9ffced595b0df3df10fb32430fa200,ROVI,USDT,391.547712,1673270807
0x03ef34cf964d050798e416fa1cad334a0fae007d,ZVOID,WETH,0,1674922655
0x04900f0665d07d30fab119b3d01a49e5c337a7db,JEETAI,WETH,16.12106782991933284875342730470407,1675552595
0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,WETH,CDT,58311.57418753654273582686122582403,1675021031
0x0651d5c32878559178654a7e5b4141aeb90c9c9c,BTK,USDT,25.24981969151619258330512729987011,1675011431
0x06672e95b3e79e1e0b1147a05878cb6e2c5a7a0f,USDC,SHBN,10513.67664,1675479635
0x06a427efba9b61f085a8e07bd32c3e7cd48a74ec,Web3Antivirus,USDT,0,1675169879
0x07a5c6c8918a124b2889b6b94aed56740028bbe4,USDT,USDT,0,1675271771
0x07e43b28640e30a60bffcc885f2d7ae5fb6251c2,QNT,DAI,94.028241754278409134,1675162019
0x0947cfc7cd4bb54455571e12438b9b39f3f028f4,WRAB,USDT,0,1675629071
0x09db53d154d7799d941e31612fc425ed9841fbd1,BALD,WETH,0,1673246399
0x09f489c6acb9bf2f0473c7438cf8a796a3e36464,SHIBARIUM,WETH,1314783.381838322392347339129244538,1674996659
0x0a1a175789ecf43c72b7a8260d965e91551949fa,CWT,USDT,728.336535,1673337527
0x0a5820bc0cdff89258dd8fb6e7e60fb1363e225e,TITTY,WETH,4736.540803593606871602021113994403,1675459487
0x0b95c2e4214cbb6da38049fd21ea5bceff947239,WETH,DCGInu,152.0886815678179535244448610242576,1674093959
0x0c983e7b173a6a7a654d30fa3432732c390e44db,ChimpifAI,WETH,32196.39648529539004933334865148767,1675348571
0x0d79dab6a243401429ed98a7d0052b228eaf6df3,Damus,WETH,908.805002632056490846120678373344,1675655675
0x0e7831d8bf78bdb6531bc1942d61cc466f0c2552,WETH,btcmAI,583.2191884563621876767291980974679,1675243175
0x0f681f10ab1aa1cde04232a199fe3c6f2652a80c,EGGS,WETH,83497.55521618786696128735331509041,1675650563
0x11c990d06df093fb7361356b16985051a65ebe2e,USDC,WETH,1.013692205769444712901699316708845,1674476663
0x1254b8fd1189a3738d23d8d10ed280c6ef701124,WAR,WETH,2013.921640424810614042325107643769,1674149567
0x13adf2693e824306e6d8d87aa1ebc38946e96439,WOOF,WETH,46616.14027886099786122623223272128,1675240139
0x149e6f30aa2d07ceb9e102b2a93b54a4c9017e5b,CHOMP,USDT,1921835.525749302907923384028320711,1674639935
0x152c37b951d6c4ffaa22d9bde71910f8032b69c6,CATAI,WETH,17249.4485011637643623847785351488,1675538567
0x15e0e0e40bbb4bcc12fbc196b015928b75d91103,CHOMP,WETH,119857.2637127968100680916780386391,1674766079
0x16f31bf0e23945547cc43da32711a2ff500f4327,BNBBACK,WETH,525.1611921035077086477288381152823,1673639003
0x17665f9dab452e4b2f4848f09357bde432725bbe,SDOGE,WETH,129.2445144530506077551014875595297,1673967335
0x180783a221f3771029ea09e0719853d3addd0330,IM,USDC,113957.559912,1675396595
0x184d53c4a59eb7008528751ae51ea9c9056fe697,HEX,Hurry,0,1673848607
0x187a0a3269f33302f070266a00358eef87179526,USDC,FLEX,1656502.472825,1674202307
0x19defa1923465f44333d647c8d0407c7bc94e15b,ADT,WETH,1906.045540678399150298852194381678,1674269735
0x1a6187731ff7ec4b44e1d93732ec7eeb889272e1,IDRT,USDC,21834.622297,1673343011
0x1af7ca94201944f2a9d60ab326eb1f55eb566d36,USDC,THH,0.023098,1675176323
0x1b0f3f9c6e7088210d220696747c6e87e86c570d,LensaAI,WETH,99.27757516385031223220594323823183,1673440955
0x1c31bf5936ca601c8886433c172b392c85d21718,USDC,LIT,5679.584229,1673817431
0x1ca8c35e0302570f85d0f9f2cb3a759ddfc68120,WETH,BTNTY,211258.842736876675706912693709431,1674050903
0x1caf31fba10c2b671cfb03342f8bf443386298af,SGT,USDC,3100.393609,1673426519
0x1cc05337fe9bca4fc5d569cfd56df31ceabc2bcb,CHR,WETH,5313.719178453605187534143026784718,1673751851
0x1d1284e43da1de5ee8dd6acbb03f3624cfbd872c,1INCH,WETH,3167644.613826527935515882186501243,1673697083
0x1d2bcc0145aae20fa7a960c5736baf4f5b4872db,HDWY,WETH,103519.4180525228566382972445336867,1673238323
0x1d3919780890fc86e4ddd29d02a187dcb9c1eae2,SOXX,WETH,20416.19261895136854165234250709274,1674425279
0x1e4c6fd00b45b36d5fde9126692a2c1ea88979e3,WETH,ERC20,134.5300869825782395813312325661735,1674393347
0x1f5d6ecf1bc85a658c867710a2ee0620dc8f8db7,BITS,WETH,16.17910164858738941916599147726614,1674701003
0x1faf96df7ccebb724a6edc06badb2cc9ddacb664,DAI,MDT,666314.8237952740521806948486603439,1673799107
0x201fa41cf345761bf46645e5de9b7c5ce3166564,BV3T,WETH,5217.031494070367527803767956875334,1673186579
0x20666fbb965dca58147a71ceaefed1858b52a374,HEX,COM,0,1673829119
0x21202591a02ee22ecc9a4e3a11ab2cf8956f5b07,USDT,DOLZ,408065.2001341696483112751848328824,1673431763
0x215e434e03bdd2ad5c2fefc4ea5f508ed58266e8,fUSDC,WETH,2304.61607934720332614118168165201,1674464243
0x2197869b74c6f88297213491108e46deb71d10f8,WOOFI,DC,0,1675612799
0x238d73c5377da182e154ac5f8a33941e78333aef,ARTAI,WETH,0,1675445135
0x25320cb45d7ba48b0f0ac13dd11c8c23c1796575,USDT,FDT,58.564531,1673862551
0x258a5540bef187377f5215513098510e5233de3c,WETH,BC,17012.90623817969856554989975815535,1673202011
0x27262f3b7380ee8faceeac081d33674df96fa36d,WETH,LIT,53181.83186498252557770742942002286,1673960651
0x28ac27d39c02c79f38c8ccceee3478dddb153f25,$TRDL,VBTC,0,1675342403
0x28cfde78dbcf017e0bc2c532621d96a5408cdc11,imgnAI,WETH,154015.4471166672383107320392458651,1675485299
0x2a032db9ddd147438719da3a2161cc3020950608,fUSDC,WETH,0,1674430751
0x2a3694e1dc2e4bb4ef1daa03af35371c6d82302b,Pcoin,WETH,249.1740674805245151398734827125244,1674446267
0x2ab92b49e8c19b95df0c55bb1d45bd7b1b6d1ec6,XTP,ICE,0,1673413715
0x2b0a5e9758725f0f19c476f2e03e9d327c2016d6,AMX,WETH,1990.795010459136814618700950294322,1674302663
0x2b40201999d7bb40def18ede799966771cccfc3b,WETH,VAI,495143.7149023826891384539136329285,1673389739
0x2cc68eae4d51407f7078d8dd73472f278b8a64a8,USK,WETH,96.71126151524853650068192746558379,1674808607
0x2d6fcfde9709343c4c7a78d91077473d6b604653,STFX,WETH,14735001.33295407620484483520841199,1674485519
0x2d904f10025ad965073cb0957ea5ab83ef714c5e,QTM,WETH,3001.623645297224438306722885376503,1675176707
0x2efdb442c2bd5c29be8a46d8bfde27096f1f1c4e,WETH,SHUK,110.7498344318392360444478318818496,1673189663
0x3039c4f3b30037ed0a29f246864d2068227917f9,WETH,BTB,297.7123295146570933389674259280228,1674164483
0x303c6f8211f9ddd60df1084854ddbe41e5228db1,MEME,WETH,66.6446458914842711848263582957724,1673366075
0x306d6fb7c58d24ad464816a5095694dc016a8f0a,eXRD,WETH,0,1674375611
0x309cd6739034d22e40857f2ca281d60ad10882d7,CLB,USDC,10535.951952,1674531083
0x314719bf2fd9b60e0682514e45189716ba654e71,WETH,DAO9,2610044.572604194433421290183389449,1674908975
0x3174e5723461ed87dbd58bf2205c5503394f4c62,wsETH2,sETH2,0,1673130143
0x32d468b3b5b32b5e9de87bcf5f2fa82722c797f1,SDG,USDT,0,1674822623
0x333459a454e40f6b824b8d4397363f765187c0ef,EMR,WETH,24030.85442974644113213457849447223,1673759087
0x34ed9bc0e9bdeffb855eba165a17a2f13c3e9da7,CCT,WETH,639.6528273457379711691423514322049,1674547547
0x3692a40ba35922e415b8bb80aeb6c6a82782e943,BUSD,IDRT,0,1673343467
0x36c060cc4b088c830a561e959a679a58205d3f56,frxETH,FRAX,0,1674181739
0x36fa879dd4963b23982c99743b725136ee08707b,DAKS,XCHF,0,1674228767
0x3747aad364985f5e55326f990266b3360e1a4203,WETH,$CAT,179.7755188782710101241273973408325,1674450227
0x391ed0157f4d66f2ffe269bbbcf471b8809fa234,WETH,SFTX,0,1674489983
0x39683566c148851464781f0673112ef0746b9578,wstETH,fstETH-B8C6,0,1674679307
0x3a6daa2a9954e6090633716efe38be2c5d0ed056,USDC,CCX,27.247239,1675297955
0x3c121e63e838240d2b7d2c691f402abf8a3eeb71,WETH,GAI2,86.10180621783181222324479925888599,1674423899
0x3d2da0c3c4b4048ca28e6b36d8eaf140d3bb63b0,CHIHUA,WETH,163.3015566393029607760710465618473,1675679243
0x3d3ef074bd1e7d9c33ffaa4d9d2df457820bd90a,DEO,WETH,1370.773126556378125455039471769474,1674993587
0x3d88601ca5f0cb49431172fd7095cda9a4eb0508,GOB,USDT,3796.525906,1675236095
0x3dc88f01054ed696d9a68a24dcf12e712255009e,AIT,WETH,12806.16147722915249422444326557061,1673251463
0x3ddf8f1aa0595bd7e78513fd998a8321cee70832,JAM,WETH,75447.00693223454563843358532034531,1675292387
0x3e48df436b427c77aad1bae3536404af27233682,LUSD,bLUSD,0,1673423411
0x3ebf581edd7043468cd7cd0f4b3ab34283ffb04e,XTP,WETH,215268.406293119806293806361149224,1674702743
0x3ed5c2f4c49e17089dea0a4a2b4d73b5504dcc51,VBTC,CAI,0,1675112651
0x40275ec0074508e34ab36f0c514dd11a38fa1249,FTN,USDT,39270.79862566563356298259408234346,1674221123
0x420d08e4ea86b1fef6b1cb7d1cc6394b8f502660,NSFW,USDC,383.223995,1675609103
0x4245f73516741d2e5c4207b18ccc0d5cc251adc5,USDC,SWAN,10.281461,1674650699
0x42978c02e7a09c433e97ee72bf4ba291ed1496bc,HDRN,POLY,0,1675302983
0x429ff1d4cf2a82d2ed6926dabecfc0813307fcf4,BCB,WETH,9374.800719605264186714699720494613,1675317359
0x42a25a0fd1a1b4d4bdf9299c8e0e1078a65fd131,WBTC,CRV,7759.258429621313173353131216810144,1673957051
0x42e1174aceba0bf3b266b2afbf9c0cb2d8036052,FLP,USDC,5410.101653,1674239831
0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,wTAO,WETH,3031483.310425249608795193659872433,1675127267
0x43c4ea688e53aef3aab172b537b5df6d82f4c4dc,TFT,WETH,117732.7206995855411523002228240738,1675192787
0x4471b6a08e35b9b9683bd7a5cf31b6f3031419c2,imgnAI,WETH,6623836.384663557332760341827437343,1674288911
0x4528c16e8f3fc5271ceef425a4eaf337d98fbb6b,PNPC,WETH,236.7567640053864953034613524637548,1674317315
0x03ef34cf964d050798e416fa1cad334a0fae007d,ZVOID,WETH,0,1674922655
0x04900f0665d07d30fab119b3d01a49e5c337a7db,JEETAI,WETH,16.12106782991933284875342730470407,1675552595
0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,WETH,CDT,58311.57418753654273582686122582403,1675021031
0x0651d5c32878559178654a7e5b4141aeb90c9c9c,BTK,USDT,25.24981969151619258330512729987011,1675011431
0x06672e95b3e79e1e0b1147a05878cb6e2c5a7a0f,USDC,SHBN,10513.67664,1675479635
0x06a427efba9b61f085a8e07bd32c3e7cd48a74ec,Web3Antivirus,USDT,0,1675169879
0x07a5c6c8918a124b2889b6b94aed56740028bbe4,USDT,USDT,0,1675271771
0x07e43b28640e30a60bffcc885f2d7ae5fb6251c2,QNT,DAI,94.028241754278409134,1675162019
0x0947cfc7cd4bb54455571e12438b9b39f3f028f4,WRAB,USDT,0,1675629071
0x09f489c6acb9bf2f0473c7438cf8a796a3e36464,SHIBARIUM,WETH,1314783.381838322392347339129244538,1674996659
0x0a5820bc0cdff89258dd8fb6e7e60fb1363e225e,TITTY,WETH,4736.540803593606871602021113994403,1675459487
0x0c983e7b173a6a7a654d30fa3432732c390e44db,ChimpifAI,WETH,32196.39648529539004933334865148767,1675348571
0x0d79dab6a243401429ed98a7d0052b228eaf6df3,Damus,WETH,908.805002632056490846120678373344,1675655675
0x0e7831d8bf78bdb6531bc1942d61cc466f0c2552,WETH,btcmAI,583.2191884563621876767291980974679,1675243175
0x0f681f10ab1aa1cde04232a199fe3c6f2652a80c,EGGS,WETH,83497.55521618786696128735331509041,1675650563
0x11c990d06df093fb7361356b16985051a65ebe2e,USDC,WETH,1.013692205769444712901699316708845,1674476663
0x13adf2693e824306e6d8d87aa1ebc38946e96439,WOOF,WETH,46616.14027886099786122623223272128,1675240139
0x149e6f30aa2d07ceb9e102b2a93b54a4c9017e5b,CHOMP,USDT,1921835.525749302907923384028320711,1674639935
0x152c37b951d6c4ffaa22d9bde71910f8032b69c6,CATAI,WETH,17249.4485011637643623847785351488,1675538567
0x15e0e0e40bbb4bcc12fbc196b015928b75d91103,CHOMP,WETH,119857.2637127968100680916780386391,1674766079
0x180783a221f3771029ea09e0719853d3addd0330,IM,USDC,113957.559912,1675396595
0x1af7ca94201944f2a9d60ab326eb1f55eb566d36,USDC,THH,0.023098,1675176323
0x1d3919780890fc86e4ddd29d02a187dcb9c1eae2,SOXX,WETH,20416.19261895136854165234250709274,1674425279
0x1e4c6fd00b45b36d5fde9126692a2c1ea88979e3,WETH,ERC20,134.5300869825782395813312325661735,1674393347
0x1f5d6ecf1bc85a658c867710a2ee0620dc8f8db7,BITS,WETH,16.17910164858738941916599147726614,1674701003
0x215e434e03bdd2ad5c2fefc4ea5f508ed58266e8,fUSDC,WETH,2304.61607934720332614118168165201,1674464243
0x2197869b74c6f88297213491108e46deb71d10f8,WOOFI,DC,0,1675612799
0x238d73c5377da182e154ac5f8a33941e78333aef,ARTAI,WETH,0,1675445135
0x28ac27d39c02c79f38c8ccceee3478dddb153f25,$TRDL,VBTC,0,1675342403
0x28cfde78dbcf017e0bc2c532621d96a5408cdc11,imgnAI,WETH,154015.4471166672383107320392458651,1675485299
